scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
0.10593188756239141,0.8237295587955175,-0.04538121074497639,0.10094698686134214,-0.10975472046229211,0.2449082610241006,1.3595949547796549,0.0511117964981332,1.957667391181018,0.9423481129431246,0.08672268733070801,5.746737169160526,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,116.0,-1.0,5.0,276.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.3087429265633597,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.6382240977441882,0.06405599215971818,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,31.0,121.0,3281.0,64.0,255.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.25118360171865795,0.2449082610241006,-0.9991567635346121,0.4012007604340905,0.35351376992358735,-0.26566724573079725,-0.45474685934081605,-0.5123173760305381,-1.8083453784685424,-1.0353848323686246,1.8121612188514045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,209.0,3476.0,64.0,47.0
-0.6863478028115729,-0.6775106747384205,-0.04538121074497639,-0.4048393343481476,-0.32350781224837766,0.2449082610241006,-0.27678904980086777,0.041037293938825076,0.724294484793673,0.37902293240211654,-1.0902400588210652,-0.296177362959192,0.11148333857378918,0.0066450499445579615,-0.14621193112574382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,-1.0,44.0,163.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.25026866514742657,-2.048161054071397,-0.9107035740978272,-0.22467771106292667,0.016214925627023022,-1.0113557387391492,-1.1473655405511891,-0.9265857344172848,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,305.0,78.0,64.0,271.0
-0.4384409319526227,0.8237295587955175,3.534260226920582,-0.029578515386268118,-0.17680319706399447,0.2449082610241006,0.312898879777699,0.07818702212627378,-0.021731194356401043,1.5696703565551857,-1.0473403779887156,0.14510849706147297,-0.055458288995109205,3.1327346968841057,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28.0,216.0,2928.0,57.0,34.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.18247903551298555,3.6845122336673466,0.9762978005535863,0.0926691195552792,1.7184580269721972,0.7434663844912682,0.6557547232416693,-0.28717152908121923,-1.098843461300724,2.090704814570923,1.1038134837532871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,116.0,5409.0,14.0,213.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.7478183575209881,-0.9016263965236483,-0.011429481490512894,-0.28008747513912136,1.0186869319848166,-0.7733961576159107,-1.095352456018703,-0.6113815486882384,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,39.0,1894.0,64.0,236.0
0.24138615720697257,0.8237295587955175,-1.2385950233001626,-0.029578515386268118,-0.14996297173619416,0.2449082610241006,0.6224850428064465,0.020888288820208833,-1.346621213644769,0.9066683344168351,-0.8639609132908471,0.4783243505464649,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,215.0,-1.0,64.0,239.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.18224004911456562,0.2449082610241006,0.3718676727355557,0.09203946314532245,-1.7214941571404887,0.09150810332560887,-0.47230683232400583,0.6674468619838927,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,3142.0,64.0,153.0
-0.0627470142591623,0.8237295587955175,-0.04538121074497639,-0.006736552492936321,-0.14019982169329928,0.2449082610241006,0.5487740516091256,0.022147601640122347,0.9611477173695852,0.9717980888694963,-1.3803130302522388,-0.260154027447301,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,6030.0,57.0,333.0
-0.061469143790817055,0.8237295587955175,1.1478326018102096,0.14663091264800573,0.048696840763448906,0.2449082610241006,2.0967048667528636,-0.08804227010231025,2.3968999303348686,0.39733477640755327,-1.031114073839692,5.728725501404581,-1.9335515991452161,1.0486749322577404,1.9371637603393077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,116.0,5857.0,64.0,330.0
0.049705586955206986,3.826210025863393,3.534260226920582,0.5936807578460709,0.3253286590183898,2.537977576119598,-1.2202897371265746,-0.08237536241269942,-0.49531365258013577,-0.36156844938846233,-1.2358322398842214,0.8295518717874023,3.742463738197329,3.1327346968841057,-3.6879506066163312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,182.0,928.0,57.0,212.0
-0.20586850671381376,-0.6775106747384205,-0.04538121074497639,-0.0981044040662635,-0.18668081147466048,-0.9016263965236483,0.4898052586512689,0.03285176060938723,-1.673999503697252,0.4498161437636231,-1.116691157365364,0.6764526958618655,0.3201603730349122,0.0066450499445579615,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,46.0,303.0,64.0,219.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,0.2449082610241006,-0.7337971952242571,-0.34683105459453767,-0.6906245642591718,0.17608239316558313,-0.6096747222431363,0.26218433747511877,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,145.0,5781.0,57.0,11.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.34618173257584217,0.2449082610241006,3.5266980959808882,25.15425354865415,0.4390785502781615,3.926234776359214,-1.4334375054798638,0.22616100196322775,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,185.0,5735.0,35.0,-1.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,0.26867228505930635,-0.02444697269667772,1.295966423105151,-0.24867687500399277,-0.55766163771065,-0.4852998743966198,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,121.0,1553.0,64.0,128.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.02617167972997701,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.5438803930909315,-0.8005040601256662,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,111.0,1158.0,3.0,9.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12967837266511134,-0.9016263965236483,0.3718676727355557,-0.013113157317456083,-0.6695433864906422,-1.7155122144156105,-0.5063153875952469,-0.8635448972714755,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,110.0,-1.0,13.0,7.0
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,-0.18436655414979744,-0.9016263965236483,-0.9107035740978272,0.09770637083493328,-0.6224207538315859,-0.009867775344145789,-0.7110335536397763,0.6044060248380835,-0.0971936958873338,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,121.0,5432.0,3.0,329.0
0.2183844887767607,-0.6775106747384205,-2.4318088358553487,-0.25147186920720555,-0.28563418292437975,-0.9016263965236483,-0.36524223923765275,0.21734108872671723,0.9152651539909841,0.20156794925578989,1.5555366300258766,-0.3772298678609468,-1.7666099715763177,-2.077414714681807,1.7704937050221035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,39.0,5580.0,64.0,251.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.09303229934980174,0.2449082610241006,-1.161320944168718,-0.1812314187759104,0.2991987354375391,-0.7126083867934628,-0.8859664490545913,-0.7464690568578297,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,928.0,64.0,134.0
-0.37045822303666315,2.324969792329455,2.3410464143653957,-0.029578515386268118,-0.1999906106607924,1.3914429185718493,-0.5274064198717586,0.14430094517173334,-0.3948680408593955,0.6536062015364967,0.298109197546069,0.09107349379363644,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,145.0,3636.0,3.0,59.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.16962614047450938,0.2449082610241006,-0.1588514638851546,0.06118629905744132,-0.6943447721007134,0.8081241842016373,-1.0062189222685876,0.2982076729870098,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,46.0,1787.0,64.0,13.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.4583663111054345,-0.9016263965236483,-0.45369542867443796,-0.25616053156076457,0.15882289288473472,-1.112354053615124,-0.5603289753789826,-0.917579900539312,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,305.0,1617.0,57.0,321.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.6625556843104998,-0.02444697269667772,0.061353447437262905,0.04204724632085171,2.2043665178477894,-1.0256499070749852,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,182.0,4842.0,64.0,205.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7632815917031854,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.258350758145816,0.6134118587160562,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,182.0,-1.0,14.0,284.0
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-1.1318365476897896,-0.34683105459453767,0.22367851625495971,-0.10756240702327165,-0.2967071024921077,-0.41325320337283783,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,145.0,1527.0,64.0,133.0
0.06504003257534823,2.324969792329455,1.1478326018102096,0.2543144520022842,-0.015736209517355486,0.2449082610241006,-1.3529695212817523,0.016480693950511528,-0.37564696701168054,-0.4582247806342239,-0.36361282233945114,0.8205460379094295,-1.724874564684093,1.0486749322577404,1.6871586773635014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,182.0,-1.0,64.0,275.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.05470238622515978,0.2449082610241006,-0.011429481490512894,-0.09811677266161838,-1.0663655562512542,0.8066139290259811,0.2716580990017704,0.28019600523106425,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,46.0,1468.0,57.0,201.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.167099007872578,0.2449082610241006,1.3595949547796549,0.0555193913678305,2.0577409821174895,0.8200174437104005,0.08672268733070801,5.746737169160526,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,270.0,2357.0,17.0,276.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.35560390993780727,-0.9016263965236483,0.0180549149884156,-0.24293774695167264,-1.0824864568977872,0.5206093551251296,0.054047800893633285,0.44230101503457386,-0.9319018337318258,-1.0353848323686246,0.8954759146067819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,321.0,5547.0,57.0,64.0
-0.02696664114549925,2.324969792329455,3.534260226920582,0.4957866311603632,-0.04845118226699828,0.2449082610241006,-0.8664769793794346,0.19152517591849016,0.11343635721840382,0.3291845116035794,0.6117436517141809,-0.11606068539973691,2.0730474625083453,3.1327346968841057,-2.02125005344429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,182.0,5713.0,64.0,181.0
-0.04741256863902106,0.8237295587955175,-0.04538121074497639,0.0030528601756344485,0.4226159352367589,0.2449082610241006,-0.9107035740978272,-0.24482671618154292,0.05837728116408255,-1.101310312642701,-0.0019662901413519595,-0.9265857344172848,-1.9335515991452161,0.0066450499445579615,1.9371637603393077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,145.0,1386.0,64.0,135.0
-0.14044153873454446,0.8237295587955175,2.3410464143653957,0.21515680132800113,-0.11442912679612424,1.3914429185718493,-0.011429481490512894,0.14115266312194955,1.3145674623126826,-0.5280740825108782,0.28699529059468304,-0.6113815486882384,0.3618957799271368,2.090704814570923,-0.35454950027224896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,20.0,4882.0,64.0,147.0
-0.16114304032173515,0.8237295587955175,1.1478326018102096,0.06178933618705906,-0.09950316315843181,0.2449082610241006,0.6224850428064465,0.008295160621073678,-1.6123680604562984,0.8054812376441046,-0.8639609132908471,0.4783243505464649,-0.2641353234562322,1.0486749322577404,0.27046320716726646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,46.0,1807.0,64.0,239.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.4814354215716365,0.2449082610241006,-0.1588514638851546,-0.2586791572005916,-0.23217095125751808,0.9957733897840467,-0.4716399979069227,0.1180909954275547,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,246.0,67.0,14.0,291.0
0.12637781505591322,-0.6775106747384205,-0.04538121074497639,0.11399953708610316,0.9622442502356365,-2.048161054071397,-1.4709071071974653,-0.27253159821964024,-0.10047559366825184,-0.10104943157781775,-1.0088862599369202,-1.0076382393190395,3.2833742623828583,0.0066450499445579615,-3.271275468323321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,145.0,5091.0,64.0,114.0
-0.07296997800592299,-0.6775106747384205,-1.2385950233001626,-0.16336715519006864,0.5251453150865456,-0.9016263965236483,0.07702370794627234,-0.34683105459453767,-1.1990529692649725,0.4054523979769073,-0.8893006211400072,0.8115402040314568,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,250.0,3328.0,57.0,241.0
-0.4716655641295954,2.324969792329455,-0.04538121074497639,-0.26778755698815687,0.5552900692347587,-0.9016263965236483,-1.2792585300844315,-0.3103109828170457,-0.10531186386215892,0.023169056624610926,1.6382240977441882,0.06405599215971818,-1.724874564684093,0.0066450499445579615,1.6871586773635014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,30.0,812.0,64.0,255.0
-0.09852738737282503,2.324969792329455,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.3087429265633597,-0.02444697269667772,-0.1994331222522698,0.07045892181412736,1.6382240977441882,0.06405599215971818,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,145.0,2103.0,64.0,255.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.1559158164248286,-0.9016263965236483,-0.011429481490512894,0.032222104199430474,1.264716677236449,-0.5003231436571869,-1.1053549722749503,-0.6113815486882384,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,20.0,4301.0,64.0,151.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.285883963582334,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.3149339098923806,0.7214818652517292,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,46.0,3877.0,64.0,209.0
-0.3949933360288892,-0.6775106747384205,1.1478326018102096,-0.1372620547405466,-0.1684331605219292,-0.9016263965236483,0.6224850428064465,-0.04207735217546694,-0.847245314386599,-2.067401670356951,0.011370398200311195,-0.773486558491748,-1.098843461300724,1.0486749322577404,1.1038134837532871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,198.0,-1.0,13.0,8.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.16420626467163912,0.2449082610241006,0.7993914216800164,0.04922282726826293,-1.3758868486645668,1.6713294080704766,-0.04153179888828598,0.32522517462092804,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,250.0,-1.0,17.0,324.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.06753120714950987,0.2449082610241006,0.35712547449609133,-0.08678295728239672,-1.6095159011112077,0.020337328170054084,-0.47230683232400583,0.6674468619838927,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,269.0,2390.0,64.0,153.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.13009150671887126,0.2449082610241006,0.6224850428064465,-0.012483500907499325,-0.9124729585410045,-2.2889372264444576,-1.286067099304486,-0.773486558491748,-0.8901664268396011,0.0066450499445579615,0.8954759146067819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,171.0,2712.0,48.0,268.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.1478962978592864,-0.9016263965236483,0.25393008681984225,0.017110350360468287,-1.5995953468671262,0.4658626050055753,-0.17423184788783436,0.8115402040314568,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,121.0,5140.0,57.0,29.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.5126642216322945,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.298109197546069,0.09107349379363644,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,182.0,1415.0,3.0,59.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.9991567635346121,-0.34683105459453767,-0.5405761813183771,0.09490617747096976,0.030708596295722767,0.6044060248380835,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,145.0,3566.0,57.0,250.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.3743371530191193,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.7629221337387389,-0.4492765388847288,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,3308.0,48.0,86.0
-0.42182861586413634,2.324969792329455,1.1478326018102096,-0.16010401763387838,0.18232262085196446,-0.9016263965236483,-1.3824539177606805,-0.2504936238711537,-0.37825111250068033,-0.4636050646975331,-0.36361282233945114,0.8205460379094295,2.866020193460612,1.0486749322577404,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,110.0,1625.0,64.0,275.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,2.15567365971072,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.07220618207411124,5.764748836916471,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,116.0,-1.0,5.0,111.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.2645163318449673,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.6244428531244697,0.24417266971917326,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,269.0,4033.0,64.0,277.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.1588514638851546,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.2224955515425582,0.1180909954275547,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,121.0,6075.0,57.0,216.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.26103717538600546,0.2449082610241006,0.43083646569341216,0.4849450629583392,-0.9955576003345804,1.369183981979161,1.2863578036633088,0.31621934074295527,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,105.0,4832.0,13.0,223.0
